date,sales,product,quantity,customer,unit_price
2025-02-21,590.41,Fish,3,CUST0023,196.8
2025-02-21,26.7,Biscuits,1,CUST0211,26.7
2025-02-21,44.8,Wheat Flour,1,CUST0022,44.8
2025-02-21,91.16,Sugar,2,CUST0186,45.58
2025-02-21,88.3,Wheat Flour,2,CUST0017,44.15
2025-02-21,91.38,Basmati Rice,1,CUST0297,91.38
2025-02-21,46.77,Milk,1,CUST0137,46.77
2025-02-21,168.81,Milk,3,CUST0241,56.27
2025-02-21,619.27,Chicken,3,CUST0298,206.42
2025-02-21,221.96,Coffee,1,CUST0221,221.96
2025-02-21,163.79,Cooking Oil,1,CUST0178,163.79
2025-02-21,33.66,Biscuits,1,CUST0139,33.66
2025-02-21,22.31,Bread,1,CUST0190,22.31
2025-02-21,156.12,Cooking Oil,1,CUST0267,156.12
2025-02-21,138.03,Milk,3,CUST0103,46.01
2025-02-21,23.59,Bread,1,CUST0252,23.59
2025-02-21,44.27,Wheat Flour,1,CUST0287,44.27
2025-02-21,4.29,Eggs,1,CUST0180,4.29
2025-02-21,47.2,Milk,1,CUST0250,47.2
2025-02-21,130.09,Cooking Oil,1,CUST0047,130.09
2025-02-21,24.25,Bread,1,CUST0123,24.25
2025-02-21,358.1,Chicken,2,CUST0261,179.05
2025-02-21,55.62,Potatoes,2,CUST0158,27.81
2025-02-21,66.02,Onions,2,CUST0266,33.01
2025-02-21,30.25,Biscuits,1,CUST0172,30.25
2025-02-21,45.24,Wheat Flour,1,CUST0261,45.24
2025-02-21,114.03,Tomatoes,3,CUST0172,38.01
2025-02-21,44.6,Milk,1,CUST0105,44.6
2025-02-22,76.53,Fruits,1,CUST0063,76.53
2025-02-22,101.7,Sugar,2,CUST0198,50.85
2025-02-22,72.08,Vegetables,2,CUST0140,36.04
2025-02-22,174.66,Coffee,1,CUST0001,174.66
2025-02-22,5.54,Eggs,1,CUST0174,5.54
2025-02-22,78.58,Wheat Flour,2,CUST0120,39.29
2025-02-22,49.34,Milk,1,CUST0064,49.34
2025-02-22,57.24,Milk,1,CUST0064,57.24
2025-02-22,76.65,Wheat Flour,2,CUST0026,38.33
2025-02-22,416.99,Fruits,5,CUST0293,83.4
2025-02-22,309.18,Yogurt,5,CUST0040,61.84
2025-02-22,250.86,Fish,1,CUST0104,250.86
2025-02-22,163.17,Spices Mix,2,CUST0136,81.58
2025-02-22,203.86,Yogurt,3,CUST0300,67.95
2025-02-22,71.69,Fruits,1,CUST0021,71.69
2025-02-22,451.09,Fish,2,CUST0145,225.54
2025-02-22,177.78,Chicken,1,CUST0158,177.78
2025-02-22,215.98,Coffee,1,CUST0242,215.98
2025-02-22,220.73,Coffee,1,CUST0162,220.73
2025-02-22,68.83,Yogurt,1,CUST0055,68.83
2025-02-22,406.5,Chicken,2,CUST0137,203.25
2025-02-22,39.46,Wheat Flour,1,CUST0096,39.46
2025-02-22,38.01,Wheat Flour,1,CUST0051,38.01
2025-02-22,461.34,Pulses,5,CUST0108,92.27
2025-02-22,335.4,Chicken,2,CUST0029,167.7
2025-02-22,11.5,Eggs,2,CUST0184,5.75
2025-02-22,61.42,Onions,2,CUST0037,30.71
2025-02-22,107.33,Tea,1,CUST0205,107.33
2025-02-23,144.14,Onions,5,CUST0170,28.83
2025-02-23,322.97,Pulses,3,CUST0087,107.66
2025-02-23,600.35,Chicken,3,CUST0023,200.12
2025-02-23,114.46,Yogurt,2,CUST0033,57.23
2025-02-23,69.77,Vegetables,2,CUST0079,34.89
2025-02-23,72.7,Basmati Rice,1,CUST0188,72.7
2025-02-23,25.81,Biscuits,1,CUST0195,25.81
2025-02-23,146.74,Spices Mix,2,CUST0089,73.37
2025-02-23,166.4,Cooking Oil,1,CUST0283,166.4
2025-02-23,37.29,Tomatoes,1,CUST0197,37.29
2025-02-23,90.77,Onions,3,CUST0229,30.26
2025-02-23,84.77,Bread,3,CUST0120,28.26
2025-02-23,171.17,Cooking Oil,1,CUST0298,171.17
2025-02-23,139.22,Fruits,2,CUST0101,69.61
2025-02-23,51.13,Yogurt,1,CUST0166,51.13
2025-02-23,285.58,Milk,5,CUST0251,57.12
2025-02-23,43.37,Sugar,1,CUST0285,43.37
2025-02-23,61.37,Biscuits,2,CUST0276,30.69
2025-02-23,119.67,Tea,1,CUST0200,119.67
2025-02-23,132.4,Tea,1,CUST0138,132.4
2025-02-23,108.56,Pulses,1,CUST0292,108.56
2025-02-23,34.24,Onions,1,CUST0062,34.24
2025-02-23,188.95,Fish,1,CUST0080,188.95
2025-02-23,35.24,Vegetables,1,CUST0158,35.24
2025-02-23,26.18,Bread,1,CUST0059,26.18
2025-02-23,32.91,Onions,1,CUST0060,32.91
2025-02-23,5.3,Eggs,1,CUST0168,5.3
2025-02-23,55.22,Biscuits,2,CUST0278,27.61
2025-02-23,213.79,Fish,1,CUST0101,213.79
2025-02-24,23.82,Bread,1,CUST0088,23.82
2025-02-24,50.92,Milk,1,CUST0186,50.92
2025-02-24,128.96,Yogurt,2,CUST0116,64.48
2025-02-24,171.7,Pulses,2,CUST0035,85.85
2025-02-24,83.73,Sugar,2,CUST0267,41.87
2025-02-24,90.56,Spices Mix,1,CUST0073,90.56
2025-02-24,96.54,Biscuits,3,CUST0203,32.18
2025-02-24,75.04,Potatoes,3,CUST0041,25.01
2025-02-24,418.03,Fish,2,CUST0168,209.02
2025-02-24,250.33,Fish,1,CUST0192,250.33
2025-02-24,1142.8,Fish,5,CUST0258,228.56
2025-02-24,343.54,Basmati Rice,5,CUST0139,68.71
2025-02-24,5.43,Eggs,1,CUST0255,5.43
2025-02-24,308.08,Pulses,3,CUST0170,102.69
2025-02-24,366.96,Fruits,5,CUST0218,73.39
2025-02-24,83.44,Spices Mix,1,CUST0127,83.44
2025-02-24,109.7,Potatoes,5,CUST0095,21.94
2025-02-24,69.95,Fruits,1,CUST0283,69.95
2025-02-24,69.91,Wheat Flour,2,CUST0244,34.95
2025-02-24,413.49,Fish,2,CUST0062,206.75
2025-02-24,155.96,Cooking Oil,1,CUST0085,155.96
2025-02-24,48.87,Milk,1,CUST0073,48.87
2025-02-24,5.26,Eggs,1,CUST0152,5.26
2025-02-24,26.38,Onions,1,CUST0291,26.38
2025-02-24,154.13,Fruits,2,CUST0116,77.07
2025-02-25,38.78,Vegetables,1,CUST0171,38.78
2025-02-25,23.04,Eggs,5,CUST0263,4.61
2025-02-25,38.33,Sugar,1,CUST0141,38.33
2025-02-25,69.23,Spices Mix,1,CUST0070,69.23
2025-02-25,4.92,Eggs,1,CUST0274,4.92
2025-02-25,46.15,Sugar,1,CUST0283,46.15
2025-02-25,61.13,Biscuits,2,CUST0045,30.57
2025-02-25,116.22,Tea,1,CUST0053,116.22
2025-02-25,73.99,Vegetables,2,CUST0265,36.99
2025-02-25,38.74,Wheat Flour,1,CUST0002,38.74
2025-02-25,30.86,Onions,1,CUST0147,30.86
2025-02-25,47.29,Potatoes,2,CUST0120,23.64
2025-02-25,257.59,Tea,2,CUST0139,128.8
2025-02-25,420.64,Fish,2,CUST0122,210.32
2025-02-25,185.27,Chicken,1,CUST0076,185.27
2025-02-25,185.06,Coffee,1,CUST0146,185.06
2025-02-25,50.19,Sugar,1,CUST0221,50.19
2025-02-25,227.73,Milk,5,CUST0045,45.55
2025-02-25,166.25,Fruits,2,CUST0100,83.12
2025-02-25,35.92,Vegetables,1,CUST0176,35.92
2025-02-26,82.13,Basmati Rice,1,CUST0266,82.13
2025-02-26,40.85,Vegetables,1,CUST0219,40.85
2025-02-26,39.0,Tomatoes,1,CUST0058,39.0
2025-02-26,64.06,Bread,3,CUST0198,21.35
2025-02-26,77.7,Wheat Flour,2,CUST0055,38.85
2025-02-26,42.21,Vegetables,1,CUST0133,42.21
2025-02-26,50.74,Milk,1,CUST0073,50.74
2025-02-26,238.88,Fruits,3,CUST0176,79.63
2025-02-26,30.27,Biscuits,1,CUST0202,30.27
2025-02-26,97.55,Milk,2,CUST0099,48.78
2025-02-26,56.89,Bread,2,CUST0168,28.45
2025-02-26,43.97,Wheat Flour,1,CUST0086,43.97
2025-02-26,78.6,Spices Mix,1,CUST0227,78.6
2025-02-26,109.68,Milk,2,CUST0169,54.84
2025-02-26,30.03,Biscuits,1,CUST0027,30.03
2025-02-26,242.71,Fruits,3,CUST0059,80.9
2025-02-26,176.8,Pulses,2,CUST0234,88.4
2025-02-26,292.31,Cooking Oil,2,CUST0153,146.15
2025-02-27,44.57,Milk,1,CUST0071,44.57
2025-02-27,274.54,Milk,5,CUST0239,54.91
2025-02-27,45.22,Milk,1,CUST0016,45.22
2025-02-27,178.48,Coffee,1,CUST0298,178.48
2025-02-27,50.56,Potatoes,2,CUST0160,25.28
2025-02-27,27.53,Potatoes,1,CUST0238,27.53
2025-02-27,144.89,Basmati Rice,2,CUST0146,72.44
2025-02-27,33.76,Biscuits,1,CUST0223,33.76
2025-02-27,80.1,Fruits,1,CUST0144,80.1
2025-02-27,183.14,Vegetables,5,CUST0122,36.63
2025-02-27,116.83,Tea,1,CUST0234,116.83
2025-02-27,398.69,Fish,2,CUST0104,199.35
2025-02-27,52.6,Biscuits,2,CUST0113,26.3
2025-02-27,25.77,Onions,1,CUST0099,25.77
2025-02-27,217.39,Coffee,1,CUST0189,217.39
2025-02-27,44.8,Bread,2,CUST0055,22.4
2025-02-27,438.22,Coffee,2,CUST0208,219.11
2025-02-27,837.17,Cooking Oil,5,CUST0152,167.43
2025-02-27,126.75,Tea,1,CUST0297,126.75
2025-02-27,97.23,Onions,3,CUST0128,32.41
2025-02-27,34.45,Biscuits,1,CUST0090,34.45
2025-02-27,39.48,Wheat Flour,1,CUST0235,39.48
2025-02-28,82.51,Spices Mix,1,CUST0205,82.51
2025-02-28,77.21,Basmati Rice,1,CUST0069,77.21
2025-02-28,218.52,Sugar,5,CUST0212,43.7
2025-02-28,130.21,Cooking Oil,1,CUST0218,130.21
2025-02-28,54.8,Biscuits,2,CUST0022,27.4
2025-02-28,41.65,Vegetables,1,CUST0142,41.65
2025-02-28,4.78,Eggs,1,CUST0145,4.78
2025-02-28,153.75,Milk,3,CUST0102,51.25
2025-02-28,248.64,Milk,5,CUST0081,49.73
2025-02-28,78.72,Sugar,2,CUST0252,39.36
2025-02-28,64.74,Onions,2,CUST0174,32.37
2025-02-28,176.31,Pulses,2,CUST0261,88.15
2025-02-28,36.9,Wheat Flour,1,CUST0111,36.9
2025-02-28,50.79,Milk,1,CUST0282,50.79
2025-02-28,196.73,Pulses,2,CUST0039,98.37
2025-02-28,201.92,Chicken,1,CUST0135,201.92
2025-02-28,50.29,Bread,2,CUST0259,25.14
2025-02-28,80.27,Fruits,1,CUST0074,80.27
2025-02-28,96.26,Milk,2,CUST0058,48.13
2025-02-28,82.55,Sugar,2,CUST0157,41.28
2025-02-28,218.56,Fish,1,CUST0009,218.56
2025-02-28,11.2,Eggs,2,CUST0089,5.6
2025-02-28,96.61,Milk,2,CUST0053,48.31
2025-02-28,53.66,Bread,2,CUST0112,26.83
2025-02-28,163.3,Cooking Oil,1,CUST0198,163.3
2025-02-28,23.37,Eggs,5,CUST0109,4.67
2025-02-28,49.32,Milk,1,CUST0142,49.32
2025-02-28,114.15,Milk,2,CUST0252,57.08
2025-02-28,51.71,Onions,2,CUST0189,25.85
2025-02-28,224.83,Coffee,1,CUST0082,224.83
2025-02-28,192.8,Coffee,1,CUST0073,192.8
2025-03-01,23.53,Potatoes,1,CUST0073,23.53
2025-03-01,811.47,Chicken,5,CUST0047,162.29
2025-03-01,174.24,Chicken,1,CUST0055,174.24
2025-03-01,45.07,Bread,2,CUST0028,22.54
2025-03-01,153.42,Basmati Rice,2,CUST0218,76.71
2025-03-01,69.18,Spices Mix,1,CUST0068,69.18
2025-03-01,106.66,Tea,1,CUST0111,106.66
2025-03-01,476.81,Fish,2,CUST0284,238.41
2025-03-01,43.35,Bread,2,CUST0075,21.67
2025-03-01,57.9,Yogurt,1,CUST0231,57.9
2025-03-01,80.16,Basmati Rice,1,CUST0128,80.16
2025-03-01,32.25,Onions,1,CUST0220,32.25
2025-03-01,90.65,Onions,3,CUST0039,30.22
2025-03-01,49.0,Sugar,1,CUST0144,49.0
2025-03-01,31.25,Onions,1,CUST0208,31.25
2025-03-01,35.34,Wheat Flour,1,CUST0285,35.34
2025-03-01,94.23,Sugar,2,CUST0002,47.12
2025-03-01,415.27,Coffee,2,CUST0256,207.64
2025-03-01,9.64,Eggs,2,CUST0209,4.82
2025-03-01,70.83,Basmati Rice,1,CUST0298,70.83
2025-03-01,66.26,Yogurt,1,CUST0098,66.26
2025-03-01,104.55,Tea,1,CUST0111,104.55
2025-03-01,485.59,Chicken,3,CUST0093,161.86
2025-03-01,124.82,Vegetables,3,CUST0071,41.61
2025-03-01,9.77,Eggs,2,CUST0153,4.88
2025-03-01,96.36,Pulses,1,CUST0175,96.36
2025-03-01,136.7,Tea,1,CUST0278,136.7
2025-03-01,53.97,Potatoes,2,CUST0226,26.99
2025-03-01,79.68,Tomatoes,2,CUST0180,39.84
2025-03-01,180.23,Chicken,1,CUST0271,180.23
2025-03-01,88.38,Basmati Rice,1,CUST0169,88.38
2025-03-01,42.8,Vegetables,1,CUST0268,42.8
2025-03-01,88.72,Sugar,2,CUST0005,44.36
2025-03-02,46.28,Potatoes,2,CUST0108,23.14
2025-03-02,161.39,Chicken,1,CUST0047,161.39
2025-03-02,29.62,Onions,1,CUST0217,29.62
2025-03-02,84.43,Wheat Flour,2,CUST0074,42.22
2025-03-02,68.83,Fruits,1,CUST0271,68.83
2025-03-02,26.37,Bread,1,CUST0222,26.37
2025-03-02,29.06,Biscuits,1,CUST0022,29.06
2025-03-02,74.52,Fruits,1,CUST0107,74.52
2025-03-02,81.77,Tomatoes,2,CUST0044,40.89
2025-03-02,44.27,Bread,2,CUST0117,22.14
2025-03-02,91.65,Tomatoes,2,CUST0243,45.82
2025-03-02,50.65,Sugar,1,CUST0021,50.65
2025-03-02,51.93,Bread,2,CUST0238,25.96
2025-03-02,79.43,Tomatoes,2,CUST0263,39.72
2025-03-02,14.31,Eggs,3,CUST0281,4.77
2025-03-02,140.51,Milk,3,CUST0130,46.84
2025-03-02,199.27,Coffee,1,CUST0283,199.27
2025-03-02,62.14,Yogurt,1,CUST0184,62.14
2025-03-02,39.8,Sugar,1,CUST0173,39.8
2025-03-02,35.34,Vegetables,1,CUST0297,35.34
2025-03-02,133.65,Yogurt,2,CUST0256,66.83
2025-03-02,176.57,Pulses,2,CUST0233,88.28
2025-03-02,37.83,Wheat Flour,1,CUST0041,37.83
2025-03-02,103.95,Tea,1,CUST0200,103.95
2025-03-02,54.14,Bread,2,CUST0110,27.07
2025-03-02,57.83,Yogurt,1,CUST0191,57.83
2025-03-02,200.76,Chicken,1,CUST0078,200.76
2025-03-02,144.54,Onions,5,CUST0073,28.91
2025-03-02,77.35,Sugar,2,CUST0082,38.68
2025-03-02,274.61,Cooking Oil,2,CUST0126,137.3
2025-03-02,135.91,Onions,5,CUST0092,27.18
2025-03-03,83.52,Wheat Flour,2,CUST0179,41.76
2025-03-03,44.34,Tomatoes,1,CUST0001,44.34
2025-03-03,71.22,Wheat Flour,2,CUST0263,35.61
2025-03-03,89.56,Fruits,1,CUST0015,89.56
2025-03-03,222.64,Tea,2,CUST0160,111.32
2025-03-03,80.92,Fruits,1,CUST0108,80.92
2025-03-03,51.68,Milk,1,CUST0042,51.68
2025-03-03,24.08,Bread,1,CUST0296,24.08
2025-03-03,76.84,Fruits,1,CUST0080,76.84
2025-03-03,127.56,Milk,3,CUST0099,42.52
2025-03-03,22.45,Potatoes,1,CUST0297,22.45
2025-03-03,66.23,Biscuits,2,CUST0284,33.12
2025-03-03,126.65,Tea,1,CUST0197,126.65
2025-03-03,78.5,Sugar,2,CUST0070,39.25
2025-03-03,60.12,Biscuits,2,CUST0293,30.06
2025-03-04,74.49,Basmati Rice,1,CUST0135,74.49
2025-03-04,468.17,Pulses,5,CUST0219,93.63
2025-03-04,38.88,Tomatoes,1,CUST0044,38.88
2025-03-04,234.42,Fish,1,CUST0223,234.42
2025-03-04,42.95,Milk,1,CUST0244,42.95
2025-03-04,11.39,Eggs,2,CUST0089,5.69
2025-03-04,76.11,Vegetables,2,CUST0031,38.06
2025-03-04,413.91,Fish,2,CUST0158,206.96
2025-03-04,226.42,Wheat Flour,5,CUST0072,45.28
2025-03-04,57.16,Yogurt,1,CUST0026,57.16
2025-03-04,107.57,Pulses,1,CUST0074,107.57
2025-03-04,110.77,Tea,1,CUST0003,110.77
2025-03-04,196.91,Yogurt,3,CUST0130,65.64
2025-03-04,214.19,Fish,1,CUST0135,214.19
2025-03-04,94.8,Biscuits,3,CUST0055,31.6
2025-03-04,52.35,Onions,2,CUST0211,26.17
2025-03-04,98.23,Pulses,1,CUST0193,98.23
2025-03-04,66.42,Yogurt,1,CUST0285,66.42
2025-03-04,530.05,Chicken,3,CUST0028,176.68
2025-03-04,147.66,Cooking Oil,1,CUST0046,147.66
2025-03-04,348.16,Chicken,2,CUST0197,174.08
2025-03-04,132.76,Cooking Oil,1,CUST0223,132.76
2025-03-04,88.95,Tomatoes,2,CUST0289,44.47
2025-03-04,77.25,Wheat Flour,2,CUST0047,38.62
2025-03-04,218.93,Fish,1,CUST0121,218.93
2025-03-04,66.65,Onions,2,CUST0013,33.33
2025-03-04,69.09,Basmati Rice,1,CUST0175,69.09
2025-03-05,95.93,Onions,3,CUST0115,31.98
2025-03-05,225.03,Coffee,1,CUST0225,225.03
2025-03-05,182.99,Spices Mix,2,CUST0244,91.5
2025-03-05,441.22,Fruits,5,CUST0218,88.24
2025-03-05,75.63,Spices Mix,1,CUST0180,75.63
2025-03-05,46.28,Milk,1,CUST0289,46.28
2025-03-05,87.32,Vegetables,2,CUST0038,43.66
2025-03-05,96.4,Pulses,1,CUST0175,96.4
2025-03-05,34.99,Vegetables,1,CUST0276,34.99
2025-03-05,32.95,Biscuits,1,CUST0149,32.95
2025-03-05,527.09,Pulses,5,CUST0277,105.42
2025-03-05,154.6,Chicken,1,CUST0296,154.6
2025-03-05,225.83,Sugar,5,CUST0172,45.17
2025-03-05,45.99,Tomatoes,1,CUST0218,45.99
2025-03-05,97.9,Milk,2,CUST0256,48.95
2025-03-05,79.44,Fruits,1,CUST0105,79.44
2025-03-05,77.28,Basmati Rice,1,CUST0050,77.28
2025-03-06,135.88,Yogurt,2,CUST0027,67.94
2025-03-06,116.89,Tea,1,CUST0017,116.89
2025-03-06,114.6,Tea,1,CUST0129,114.6
2025-03-06,51.41,Onions,2,CUST0254,25.71
2025-03-06,39.14,Tomatoes,1,CUST0199,39.14
2025-03-06,171.89,Spices Mix,2,CUST0255,85.95
2025-03-06,245.12,Fruits,3,CUST0157,81.71
2025-03-06,161.59,Cooking Oil,1,CUST0245,161.59
2025-03-06,124.44,Yogurt,2,CUST0264,62.22
2025-03-06,660.75,Fish,3,CUST0196,220.25
2025-03-06,250.78,Tea,2,CUST0020,125.39
2025-03-06,88.1,Sugar,2,CUST0200,44.05
2025-03-06,42.75,Vegetables,1,CUST0196,42.75
2025-03-06,177.81,Basmati Rice,2,CUST0062,88.9
2025-03-06,102.98,Tea,1,CUST0123,102.98
2025-03-06,240.04,Fish,1,CUST0066,240.04
2025-03-06,71.77,Spices Mix,1,CUST0255,71.77
2025-03-06,22.52,Bread,1,CUST0188,22.52
2025-03-06,134.73,Yogurt,2,CUST0037,67.36
2025-03-06,444.77,Fish,2,CUST0285,222.39
2025-03-06,26.42,Biscuits,1,CUST0141,26.42
2025-03-07,179.57,Fruits,2,CUST0254,89.78
2025-03-07,9.5,Eggs,2,CUST0164,4.75
2025-03-07,44.6,Vegetables,1,CUST0109,44.6
2025-03-07,134.93,Tea,1,CUST0215,134.93
2025-03-07,80.48,Bread,3,CUST0250,26.83
2025-03-07,127.7,Biscuits,5,CUST0264,25.54
2025-03-07,160.16,Milk,3,CUST0038,53.39
2025-03-07,86.96,Spices Mix,1,CUST0056,86.96
2025-03-07,121.31,Tea,1,CUST0270,121.31
2025-03-07,68.67,Basmati Rice,1,CUST0094,68.67
2025-03-07,26.15,Onions,1,CUST0182,26.15
2025-03-07,159.69,Fruits,2,CUST0002,79.85
2025-03-07,151.47,Cooking Oil,1,CUST0067,151.47
2025-03-07,91.23,Milk,2,CUST0006,45.61
2025-03-07,293.9,Cooking Oil,2,CUST0246,146.95
2025-03-07,148.63,Fruits,2,CUST0102,74.31
2025-03-07,426.45,Fruits,5,CUST0299,85.29
2025-03-07,83.5,Onions,3,CUST0068,27.83
2025-03-07,129.68,Tea,1,CUST0076,129.68
2025-03-07,357.78,Coffee,2,CUST0229,178.89
2025-03-07,5.21,Eggs,1,CUST0162,5.21
2025-03-07,70.96,Wheat Flour,2,CUST0074,35.48
2025-03-07,94.72,Onions,3,CUST0264,31.57
2025-03-08,302.01,Cooking Oil,2,CUST0025,151.0
2025-03-08,24.22,Potatoes,1,CUST0199,24.22
2025-03-08,180.2,Basmati Rice,2,CUST0023,90.1
2025-03-08,44.65,Wheat Flour,1,CUST0274,44.65
2025-03-08,40.13,Vegetables,1,CUST0167,40.13
2025-03-08,75.5,Spices Mix,1,CUST0211,75.5
2025-03-08,171.7,Chicken,1,CUST0259,171.7
2025-03-08,5.46,Eggs,1,CUST0024,5.46
2025-03-08,70.32,Fruits,1,CUST0071,70.32
2025-03-08,30.33,Onions,1,CUST0203,30.33
2025-03-08,118.34,Tea,1,CUST0016,118.34
2025-03-08,519.25,Chicken,3,CUST0056,173.08
2025-03-08,27.44,Onions,1,CUST0219,27.44
2025-03-08,363.39,Chicken,2,CUST0298,181.69
2025-03-08,30.05,Onions,1,CUST0131,30.05
2025-03-08,85.92,Sugar,2,CUST0245,42.96
2025-03-08,67.5,Potatoes,3,CUST0044,22.5
2025-03-08,225.32,Coffee,1,CUST0118,225.32
2025-03-08,202.89,Fish,1,CUST0026,202.89
2025-03-08,81.51,Bread,3,CUST0135,27.17
2025-03-08,9.33,Eggs,2,CUST0205,4.66
2025-03-08,23.32,Bread,1,CUST0243,23.32
2025-03-08,170.26,Chicken,1,CUST0133,170.26
2025-03-08,33.08,Onions,1,CUST0032,33.08
2025-03-08,599.91,Chicken,3,CUST0197,199.97
2025-03-08,5.14,Eggs,1,CUST0016,5.14
2025-03-08,88.85,Pulses,1,CUST0179,88.85
2025-03-08,131.12,Yogurt,2,CUST0208,65.56
2025-03-09,91.2,Tomatoes,2,CUST0094,45.6
2025-03-09,328.97,Pulses,3,CUST0253,109.66
2025-03-09,11.28,Eggs,2,CUST0054,5.64
2025-03-09,31.38,Biscuits,1,CUST0101,31.38
2025-03-09,71.74,Spices Mix,1,CUST0295,71.74
2025-03-09,65.62,Biscuits,2,CUST0019,32.81
2025-03-09,82.95,Sugar,2,CUST0085,41.48
2025-03-09,199.05,Vegetables,5,CUST0108,39.81
2025-03-09,110.58,Tomatoes,3,CUST0144,36.86
2025-03-09,39.1,Sugar,1,CUST0202,39.1
2025-03-09,42.22,Sugar,1,CUST0040,42.22
2025-03-09,387.1,Fruits,5,CUST0006,77.42
2025-03-09,44.78,Tomatoes,1,CUST0218,44.78
2025-03-09,129.27,Yogurt,2,CUST0287,64.63
2025-03-09,25.82,Bread,1,CUST0056,25.82
2025-03-09,77.78,Basmati Rice,1,CUST0282,77.78
2025-03-09,39.57,Sugar,1,CUST0253,39.57
2025-03-09,72.28,Bread,3,CUST0276,24.09
2025-03-09,62.79,Yogurt,1,CUST0097,62.79
2025-03-09,47.54,Milk,1,CUST0221,47.54
2025-03-09,5.46,Eggs,1,CUST0040,5.46
2025-03-09,43.98,Wheat Flour,1,CUST0290,43.98
2025-03-09,25.7,Potatoes,1,CUST0145,25.7
2025-03-09,48.86,Potatoes,2,CUST0088,24.43
2025-03-09,339.78,Chicken,2,CUST0172,169.89
2025-03-09,27.49,Bread,1,CUST0009,27.49
2025-03-09,53.72,Biscuits,2,CUST0039,26.86
2025-03-09,88.05,Tomatoes,2,CUST0269,44.03
2025-03-09,183.91,Wheat Flour,5,CUST0185,36.78
2025-03-09,89.25,Sugar,2,CUST0225,44.62
2025-03-10,34.48,Onions,1,CUST0228,34.48
2025-03-10,218.21,Pulses,2,CUST0054,109.11
2025-03-10,43.74,Vegetables,1,CUST0157,43.74
2025-03-10,25.37,Potatoes,1,CUST0023,25.37
2025-03-10,51.08,Milk,1,CUST0300,51.08
2025-03-10,43.39,Vegetables,1,CUST0188,43.39
2025-03-10,88.26,Milk,2,CUST0286,44.13
2025-03-10,136.22,Fruits,2,CUST0088,68.11
2025-03-10,102.66,Tomatoes,3,CUST0291,34.22
2025-03-10,74.61,Tomatoes,2,CUST0257,37.31
2025-03-10,49.77,Milk,1,CUST0251,49.77
2025-03-10,38.67,Wheat Flour,1,CUST0111,38.67
2025-03-10,23.32,Bread,1,CUST0219,23.32
2025-03-10,5.24,Eggs,1,CUST0167,5.24
2025-03-10,53.67,Yogurt,1,CUST0266,53.67
2025-03-10,196.34,Pulses,2,CUST0134,98.17
2025-03-10,201.68,Coffee,1,CUST0232,201.68
2025-03-10,80.29,Potatoes,3,CUST0104,26.76
2025-03-11,44.5,Wheat Flour,1,CUST0058,44.5
2025-03-11,129.24,Tea,1,CUST0236,129.24
2025-03-11,231.91,Fish,1,CUST0122,231.91
2025-03-11,11.1,Eggs,2,CUST0040,5.55
2025-03-11,35.41,Vegetables,1,CUST0093,35.41
2025-03-11,60.81,Biscuits,2,CUST0262,30.4
2025-03-11,51.34,Milk,1,CUST0163,51.34
2025-03-11,35.76,Wheat Flour,1,CUST0166,35.76
2025-03-11,136.3,Tea,1,CUST0013,136.3
2025-03-11,43.42,Milk,1,CUST0144,43.42
2025-03-11,26.1,Potatoes,1,CUST0235,26.1
2025-03-11,188.68,Coffee,1,CUST0181,188.68
2025-03-11,54.79,Bread,2,CUST0243,27.4
2025-03-11,85.7,Sugar,2,CUST0246,42.85
2025-03-11,188.8,Pulses,2,CUST0094,94.4
2025-03-11,5.27,Eggs,1,CUST0095,5.27
2025-03-11,97.51,Pulses,1,CUST0059,97.51
2025-03-11,83.79,Basmati Rice,1,CUST0097,83.79
2025-03-11,184.14,Coffee,1,CUST0159,184.14
2025-03-12,27.61,Bread,1,CUST0128,27.61
2025-03-12,195.55,Sugar,5,CUST0266,39.11
2025-03-12,69.52,Tomatoes,2,CUST0049,34.76
2025-03-12,51.41,Sugar,1,CUST0293,51.41
2025-03-12,137.04,Cooking Oil,1,CUST0169,137.04
2025-03-12,28.2,Biscuits,1,CUST0196,28.2
2025-03-12,80.05,Biscuits,3,CUST0149,26.68
2025-03-12,143.94,Milk,3,CUST0294,47.98
2025-03-12,199.45,Chicken,1,CUST0074,199.45
2025-03-12,70.74,Basmati Rice,1,CUST0247,70.74
2025-03-12,4.73,Eggs,1,CUST0255,4.73
2025-03-12,88.43,Spices Mix,1,CUST0165,88.43
2025-03-12,127.31,Tea,1,CUST0179,127.31
2025-03-12,214.74,Coffee,1,CUST0071,214.74
2025-03-12,59.65,Biscuits,2,CUST0266,29.83
2025-03-12,211.01,Pulses,2,CUST0098,105.5
2025-03-12,76.58,Fruits,1,CUST0038,76.58
2025-03-12,30.83,Biscuits,1,CUST0220,30.83
2025-03-12,4.65,Eggs,1,CUST0048,4.65
2025-03-12,69.01,Basmati Rice,1,CUST0001,69.01
2025-03-12,129.61,Cooking Oil,1,CUST0030,129.61
2025-03-13,49.15,Sugar,1,CUST0006,49.15
2025-03-13,23.99,Bread,1,CUST0040,23.99
2025-03-13,103.5,Pulses,1,CUST0235,103.5
2025-03-13,481.56,Chicken,3,CUST0040,160.52
2025-03-13,49.45,Sugar,1,CUST0140,49.45
2025-03-13,43.53,Tomatoes,1,CUST0203,43.53
2025-03-13,44.15,Vegetables,1,CUST0072,44.15
